Paul Auster
Paul Auster
Paul Auster
Paul Auster
Jared Diamond
Stephen Leeb
Glen C. Strathy
Joseph A. Tainter
Robert D. Putnam
Philip K. Howard
Joy Harjo
Gloria Bird
Beth Cuthand
Valerie Martinez
Patricia Blanco
Nikola Tesla
Marc J.  Seifer
William H. Terbo
Carol Dommermuth-Costa
Nikola Tesla
David Hatcher Childress
Julie Elizabeth Leto
Leslie Kelly
Kimberly Raye
Dave Thomas
Chad Fowler
Andy Hunt
Maureen Kelly
CliffsNotes
William Golding
William Golding
Victor Davis Hanson
Ephraim Sevela
Antonina W. Bouis
Alice Sebold
Alice Sebold
Sharyn McCrumb
Dave Shea
Molly E. Holzschlag
Elizabeth Castro
Michael Ochs
Patrick Javault
Ulrike Wasel
Chuck Klosterman
Chuck Klosterman
Jane Feather
Robert M. Pirsig
Kevin O'Malley
Carol Heyer
Scott Goto
Ronald L. DiSanto
Thomas J. Steele
John Harold Haynes
Catharine M. Fishel
Bill Gardner
Leo Tolstoy
Hugh McLean
Leo Tolstoy
Henry Gifford
Aylmer Maude
Louise Maude
Leo Tolstoy
Constance Garnett
Ayn Rand
Leonard Peikoff
Ayn Rand
Ayn Rand
Ayn Rand
Nathaniel Branden
Ayn Rand
Ayn Rand
Leonard Peikoff
Ayn Rand
Nathaniel Branden
Alan Greenspan
Robert Hessen
Ayn Rand
Michael S. Berliner
Leonard Peikoff
J.J. Isler
Peter Isler
Colin  Wells
Billy Collins
Christopher Caswell
Kevin Trudeau
Bernard Malamud
Kevin Baker
Anne Tyler
Gary Colombo
Bonnie Lisle
Thomas E. Skidmore
Peter H. Smith
Philip Roth
Jon   Stewart
Gabriel Garcia Marquez
Gregory Rabassa
J.S. Bernstein
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Gabriel Garcia Marquez
Edith Grossman
Gabriel Garcia Marquez
Brian Greene
Upasika Kee Nanayon
Thanissaro Bhikkhu
Rob Humphreys
Beth Chaplin
Rebecca Morrill
Lonely Planet
Sarah Johnstone
Steve Fallon
Lonely Planet
Sarah Johnstone
Tom Masters
Lonely Planet
Mark Honan
H.G. Bissinger
Neal Stephenson
Neal Stephenson
Neal Stephenson
Neal Stephenson
Neal Stephenson
J. Frederick George
Neal Stephenson
Neal Stephenson
Pedro Jorge Romero
Neal Stephenson
George F. Jewsbury
Stephen  Bury
Neal Stephenson
Neal Stephenson
Guy Abadia
Dan Harrington
Bill Robertie
Dan Harrington
Bill Robertie
Donald A. Norman
Donald A. Norman
Donald A. Norman
Alex C. Jones
Diane M. Hanson
Stephen K. Ray
Paulo Coelho
Alan R. Clarke
James Noel Smith
Paulo Coelho
Alan R. Clarke
Ozdemir Ince
Hiromu Arakawa
Akira Watanabe
Hiromu Arakawa
Akira Watanabe
Hiromu Arakawa
Akira Watanabe
Hiromu Arakawa
Akira Watanabe
Hiromu Arakawa
Akira Watanabe
Paulo Coelho
Alan R. Clarke
Moebius
Hiromu Arakawa
Akira Watanabe
Robert   Harris
Edward Bulwer-Lytton
John Gregory Betancourt
John Steinbeck
Neil Strauss
Ellen Raskin
Zilpha Keatley Snyder
Arthur Golden
Arthur Golden
Arthur Golden
David        James
Peggy Mulloy
Rob Marshall
Arthur Golden
Arthur Golden
Mineko Iwasaki
Rande Brown
J. Torres
Eric  Kim
Margaret Johnson
Philip Prowse
Gary Chapman
Dan Brown
Dan Brown
Dan Brown
Raul Amundaray
Dan Brown
Dan Brown
Dan Brown
Daniel Roche
Dan Brown
Dan Brown
Dan Brown
P.J. Parrish
Thomas J. Stanley
William D. Danko
Napoleon Hill
Napoleon Hill
Mike   Mason
Riki Anne Wilchins
Donald J. Trump
Tony Schwartz
George S. Clason
George S. Clason
Trevanian
Gisela Stege
David McCullough
Peter  Stone
Sherman Edwards
Robert J. Allison
Pearl S. Buck
Rick Warren
Eric Schlosser
Eric Schlosser
Lisa See
John Grisham
Robert A. Caro
Stephen W. Frey
Bill Phillips
Michael D'Orso
Pamela Peeke
Cindy Crawford
Bill Phillips
Robert G. Hagstrom
Bill Miller
Kenneth L. Fisher
Robert P. Miles
Tom Osborne
Marvin N. Olasky
John R. Perry
Barbara Park
Denise Brunkus
Sarah Mlynowski
Michael   Lewis
Frank McConnell
Ursula Ferrigno
Jason Lowe
Maxine  Clark
Giada De Laurentiis
Victoria Pearson
Giada De Laurentiis
Giada De Laurentiis
Victoria Pearson
Tyler Florence
Petrina Tinslay
Tyler Florence
JoAnn Cianciulli
Bill Bettencourt
Bobby Flay
Tyler Florence
Petrina Tinslay
Steven D. Levitt
Stephen J. Dubner
Steven D. Levitt
Stephen J. Dubner
Steven D. Levitt
Stephen J. Dubner
Barry Eisler
Yann Martel
Yann Martel
Nicole Martel
Emile Martel
Robert Templer
James Frey
Python Bonkers
James Pinocchio
Pablo Fenjves
James M. Kouzes
Barry Z. Posner
Donald T. Phillips
Gary Yukl
Rudolph W. Giuliani
John Gray
John Gray
John Gray
Ron  Louis
David Copeland
Jean M. Auel
Jean M. Auel
Michael   Lewis
Doug Walsh
Robert Greene
Joost Elffers
Steven Pressfield
Margaret Weis
Tracy Hickman
Thomas Harlan
Steven Pressfield
Steven Pressfield
Steven Pressfield
Steven Pressfield
Robert McKee
Stephen J. Rosen
Steven Pressfield
David J. Danelo
Steven Pressfield
Plato
Walter Hamilton
Plato
Robin Waterfield
Plato
C.J. Rowe
Plato
Benjamin Jowett
Josef Pieper
Richard Winston
Clara Winston
Plato
C.D.C. Reeve
Plato
James H. Nichols Jr.
Plato
C.J. Rowe
Plato
Walter Hamilton
Chris Emlyn-Jones
Herodotus
Aubrey de Selincourt
John M. Marincola
Herodotus
Aubrey de Selincourt
John M. Marincola
Herodotus
Henry Francis Cary
Herodotus
Carolyn Dewald
Robin Waterfield
Herodotus
Aubrey de Selincourt
Andrew Robert Burn
Herodotus
Jennifer Tolbert Roberts
Walter Blanco
Herodotus
Edward Henry Blakeney
George Rawlinson
Rosalind Thomas
Herodotus
Peter Grene
Homer
Robert Fagles
Bernard Knox
Homer
Stanley Lombardo
Sheila Murnaghan
Homer
Robert Fitzgerald
Andrew Ford
Homer
Robert Fagles
Bernard Knox
Homer
E.V. Rieu
Peter Jones
D.C.H. Rieu
Homer
W.H.D. Rouse
Homer
Sheila Murnaghan
Stanley Lombardo
Homer
Robert Fagles
Bernard Knox
Homer
Robert Fitzgerald
D.S. Carne-Ross
Homer
Richmond Lattimore
Homer
E.V. Rieu
Peter Jones
D.C.H. Rieu
Homer
W.H.D. Rouse
Virgil
Barbara Weiden Boyd
Virgil
Henry Rushton Fairclough
G.P. Goold
Ed Roberson
Virgil
Cecil Day-Lewis
Paul  Kirk
William Shakespeare
Stephen Orgel
A.R. Braunmuller
William Shakespeare
William Shakespeare
Harold Bloom
Rex Gibson
Reduced Shakespeare Company
Adam Long
Daniel Singer
Jess Winfield
Paulo Coelho
Alan R. Clarke
Paulo Coelho
Alan R. Clarke
Paulo Coelho
Paulo Coelho
Margaret Jull Costa
Paulo Coelho
Alan R. Clarke
Paulo Coelho
Clifford E. Landers
Paulo Coelho
Margaret Jull Costa
Kamuran Sipal
William Shakespeare
Stephen Orgel
A.R. Braunmuller
Carla Lynn Stockton
William Shakespeare
Terri Mategrano
Giorgio De Santillana
Hertha Von Dechend
Thucydides
C.F. Smith
Thucydides
Paul Woodruff
Thucydides
C.F. Smith
Thucydides
Steven Lattimore
Thucydides
Jennifer Tolbert Roberts
Walter Blanco
Thucydides
C.F. Smith
Cynthia W. Shelmerdine
Euripides
Richmond Lattimore
David Grene
Rex Warner
Ralph Gladstone
Euripides
David Grene
Richmond Lattimore
Emily Townsend Vermeule
Elizabeth Wyckoff
William Arrowsmith
Euripides
David Grene
Richmond Lattimore
William Arrowsmith
Frank William Jones
Charles R. Walker
Anne Carson
Euripides
Euripides
Moses Hadas
John Maclean
Euripides
David Grene
Richmond Lattimore
William Arrowsmith
John Frederick Nims
Ronald Frederick Willetts
Euripides
David Grene
Richmond Lattimore
Witter Bynner
William Arrowsmith
Euripides
John Davie
Richard Rutherford
Euripides
David Kovacs
Euripides
Donald J. Mastronarde
Euripides
John Davie
Richard Rutherford
Euripides
Reginald Gibbons
Peter H. Burian
Euripides
David Thompson
J. Michael Walton
Euripides
Wole Soyinka
Euripides
James Morwood
Robin Waterfield
Euripides
David Kovacs
Euripides
William Arrowsmith
Euripides
David Kovacs
Euripides
Georgia Ann Machemer
Michael   Collier
William Allan
Robert J. Milch
Euripides
David Kovacs
Euripides
David Kovacs
Euripides
Pantelis Michelakis
Euripides
David Grene
Richmond Lattimore
Aeschylus
David Grene
Richmond Lattimore
Aeschylus
David Grene
Richmond Lattimore
Seth Benardete
Aeschylus
Alan Shapiro
Peter H. Burian
Aeschylus
Robert Fagles
William Bedell Stanford
Aeschylus
Peter Meineck
Helene P. Foley
Aeschylus
Philip Vellacott
Aeschylus
Ted Hughes
Aeschylus
David R. Slavitt
Smith Palmer Bovie
Aeschylus
Richmond Lattimore
David Grene
Simon Goldhill
Aeschylus
George Thomson
Richard Seaford
Aeschylus
David R. Slavitt
Smith Palmer Bovie
Aeschylus
E.D.A. Morshead
Aeschylus
E.D.A. Morshead
Sophocles
David Grene
Richmond Lattimore
John Moore
Michael Jameson
Sophocles
Paul Roche
Sophocles
Paul Roche
Sophocles
Robert Fitzgerald
Dudley Fitts
Sophocles
Robert Fagles
Bernard Knox
Sophocles
Peter Meineck
Paul Woodruff
Sophocles
David Grene
Charles Segal
Sophocles
E.F. Watling
Sophocles
Edith Hall
H.D.F. Kitto
Sophocles
J.E. Thomas
Sophocles
Paul Roche
Sophocles
Roger D. Dawe
Sophocles
Bernard Knox
Cynthia Brantley Johnson
Aristophanes
William Arrowsmith
Richmond Lattimore
Douglass Parker
Aristophanes
Jeffrey Henderson
Aristophanes
Moses Hadas
Aristophanes
David R. Slavitt
Aristophanes
Peter Meineck
Aristophanes
Alan H. Sommerstein
Aristophanes
Jeffrey Henderson
Aristophanes
Kenneth James Dover
Aristophanes
Jeffrey Henderson
Aristophanes
David B. Barrett
Aristophanes
Dudley Fitts
Aristophanes
Jeffrey Henderson
W. John Campbell
Douglas M. MacDowell
Aristophanes
Douglass Parker
Aristophanes
S. Douglas Olson
Aristophanes
Sarah Ruden
Aristophanes
Alan H. Sommerstein
David B. Barrett
David Brett
Andrea Wilson Nightingale
Mark Haddon
George Pelecanos
William Shakespeare
Annie Proulx
David    Allen
Geoffrey M. Bellman
Ricardo Piglia
Ricardo Piglia
Ricardo Piglia
Amanda Hopkinson
Ricardo Piglia
Ricardo Piglia
Karen  O'Connor
Larry J. Sabato
Karen  O'Connor
Larry J. Sabato
Ernesto Sabato
Augustine of Hippo
John E. Rotelle
Maria Boulding
Augustine of Hippo
Thomas Merton
Marcus Dods
Augustine of Hippo
Bruce Harbert
John E. Rotelle
Peter R.L. Brown
Augustine of Hippo
D.W. Robertson Jr.
Augustine of Hippo
Peter R.L. Brown
Frank Sheed
Garry Wills
Henry Chadwick
Augustine of Hippo
Boniface Ramsey
Edmund Hill
Anthony Bourdain
Anthony Bourdain
Ovid
Allen Mandelbaum
Ovid
David Raeburn
Denis Feeney
Ovid
Bernard Knox
Charles    Martin
Ovid
William Scovil Anderson
Ovid
William Scovil Anderson
Norma Goldman
Jacob E. Nyenhuis
Ovid
J.H. Mozley
G.P. Goold
Ovid
Peter Green
Ovid
Frank Justus Miller
Ovid
Frank Justus Miller
Norma Goldman
Michael  Rossi
Michael C.J. Putnam
Charles Segal
Sophocles
Reginald Gibbons
Charles Segal
Sophocles
Reginald Gibbons
Charles Segal
Richard Johnsonbaugh
Martin Kalin
Homer
Robert Fitzgerald
Simon Goldhill
Simon Goldhill
Simon Goldhill
Simon Goldhill
Daniel Pinchbeck
Daniel Pinchbeck
Lee Fukui
Jon Ronson
Jon Ronson
Jared Diamond
Daniel Duane
Jon Krakauer
John Eldredge
Jung Chang
Nelson DeMille
Catherine Coulter
Jack London
Avi
Judy Sierra
Marc Brown
Charles P. Rubenstein
Barbara Ehrenreich
Michel Foucault
Robert Hurley
Michel Foucault
Robert Hurley
Michel Foucault
Robert Hurley
Sue Birtwistle
Sue Conklin
Susie Conklin
Jane Austen
Jane Austen
Vivien Jones
Jane Austen
George Saintsbury
Hugh  Thomson
Jane Austen
Carol Howard
Jon Krakauer
David  Roberts
Jon Krakauer
Jon Krakauer
Valerian Albanov
Jon Krakauer
David  Roberts
Alison Anderson
Thomas L. Friedman
Thomas L. Friedman
David McClung
Peter Schaerer
Arthur J. Roth
Louisa May Alcott
Louisa May Alcott
Scott McKowen
Louisa May Alcott
Paula Danziger
Louisa May Alcott
Jessie Willcox Smith
Frank T. Merrill
Louisa May Alcott
Elaine Showalter
Louisa May Alcott
Charles Dickens
Keith Cox
Cynthia Brantley Johnson
Charles Dickens
Gillen D'Arcy Wood
SparkNotes
Charles Dickens
Gillen D'Arcy Wood
Charles Dickens
Simon Schama
James B. Stewart
Julia Golding
Charles Dickens
Charles Dickens
Mary Gaitskill
Hablot Knight Browne
Charles Dickens
Gish Jen
Daniel Pool
Jane Smiley
Charles Dickens
Patricia Ingham
Hablot Knight Browne
Jared Diamond
Jared Diamond
Colleen Sexton
J.K. Rowling
Philip Nel
J.K. Rowling
Frank Herbert
Frank Herbert
Frank Herbert
Sean O'Brien
Aristophanes
B.B. Rogers
Aristophanes
Jeffrey Henderson
Radcliffe G. Edmonds III
Aristophanes
Robert Mayhew
Aristophanes
F.W. Hall
W.M. Geldart
Paul Anthony Cartledge
Raymond Chandler
Frank MacShane
Raymond Chandler
Frank MacShane
Raymond Chandler
Tom Hiney
Raymond Chandler
Raymond Chandler
Raymond Chandler
Raymond Chandler
Paul Murray
Patti   Davis
Masaki Yamada
Yuji Oniki
Carl Gustav Horn
Raymond Chandler
Daniel C. Dennett
Daniel C. Dennett
Daniel C. Dennett
Daniel C. Dennett
Daniel C. Dennett
Nicholas Humphrey
Daniel C. Dennett
Daniel C. Dennett
Douglas R. Hofstadter
Daniel C. Dennett
Stephen Hawking
Stephen Hawking
Leonard Mlodinow
Stephen Hawking
Stephen Hawking
David Filkin
Stephen Hawking
Stephen Hawking
Kip S. Thorne
Igor Novikov
Timothy Ferris
Alan Lightman
Richard     Price
John Boslough
Stephen Hawking
Roger Penrose
Lawrence M. Krauss
Stephen Hawking
Phillip Glasier
Timothy Ferris
Ayn Rand
Robert Mayhew
Peter   Schwartz
Ayn Rand
Leonard Peikoff
David Harriman
Ayn Rand
Leonard Peikoff
Nancy L. Mace
Peter V. Rabins
Jorge Cruise
Thom Hartmann
Joseph Chilton Pearce
Neale Donald Walsch
Michael Cunningham
Michael Cunningham
Malcolm Gladwell
Ted Dekker
Mark Hoppus
Anne Hoppus
Alex Gaskarth
Jane Austen
Hugh  Thomson
Karen Joy Fowler
Jane Austen
Jane Austen
Deirdre Le Faye
Jane Austen
James Kinsley
Anna Massey
Richard S. Hartmetz
Maurgaux Motin
Deidre Shauna Lynch
Kim Wilson
Tom Carpenter
Ernest Hemingway
Donald Sutherland
Jeanne Sallade Criswell
Gary Carey
Julian Barnes
Gustave Flaubert
Francis Steegmuller
Gustave Flaubert
Douglas Parmee
Gustave Flaubert
Roger Whitehouse
Geoffrey Wall
Gustave Flaubert
Robert Baldick
Geoffrey Wall
Jean-Paul Sartre
Carol Cosman
Jeffrey Eugenides
Doris Kearns Goodwin
David McCullough
Thomas May
John   Adams
Abigail Adams
Frank Shuffelton
Joseph J. Ellis
John  Adams
John Patrick Diggins
Ruth Westheimer
Jennifer Watson
David D. Burns
Elisabeth Kubler-Ross
Elisabeth Kubler-Ross
Lynne Ann DeSpelder
Albert Lee Strickland
Mark Shepard
Stephen R. Covey
Stephen R. Covey
Stephen R. Covey
Dan Millman
Dan Millman
Robert D. San Souci
T. Taylor Bruce
Lance Armstrong
Sally Jenkins
John Wilcockson
Graham   Watson
David McCullough
Truman Capote
Reynolds Price
Truman Capote
Margaret Truman
Margaret Truman
Truman Capote
Truman Capote
Scott Brick
Steven Johnson
Temple Grandin
Margaret M. Scariano
Iris Fry
Edith Wharton
Laszlo Kubinyi
Edith Wharton
R.W.B. Lewis
Edith Wharton
Maureen Howard
Edith Wharton
Cynthia Griffin Wolff
Edith Wharton
Zilpha Keatley Snyder
Alton Raible
Zilpha Keatley Snyder
Douglas Adams
John Lloyd
Douglas Adams
J.R.R. Tolkien
Humphrey Carpenter
Christopher Tolkien
J.R.R. Tolkien
Christopher Tolkien
Ruth S. Noel
J.R.R. Tolkien
J.R.R. Tolkien
J.R.R. Tolkien
Christina Scull
Wayne G. Hammond
Bryce Courtenay
Bryce Courtenay
Bryce Courtenay
E.V. Gordon
A.R. Taylor
Sarah M.  Anderson
Karen Swenson
David McCullough
David McCullough
David McCullough
David McCullough
David McCullough
Jeffery Deaver
Paul Yee
Jeffery Deaver
Herman Melville
William Hootkins
Jan Needle
Patrick Benson
Herman Melville
Herman Melville
William Hootkins
Herman Melville
Carl F. Hovde
Michael J. Davey
Duncan Wu
Geraldine McCaughrean
Victor G. Ambrus
Herman Melville
Edward F. Edinger
Geraldine McCaughrean
Victor G. Ambrus
Herman Melville
Julian Markels
Elizabeth A. Schultz
Steve Martini
Steve Martini
Terry Pratchett
Mark Twain
Grover Gardner
Susan  Griffith
Theocritus
Kenneth James Dover
Hesiod
Glenn W. Most
Wole Soyinka
Simon Gikandi
H.G. Wells
Patrick Parrinder
Steven McLean
Marina Warner
H.G. Wells
Cynthia Brantley Johnson
Benjamin Beard
Joseph McMoneagle
H.G. Wells
Melvin Burgess
H.G. Wells
John R. Hammond
H.G. Wells
Ursula K. Le Guin
H.G. Wells
Edward Mendelson
Patrick Parrinder
Umberto Eco
Henri J.M. Nouwen
Timothy B. Tyson
Jose Saramago
Giovanni Pontiero
Jose Saramago
Giovanni Pontiero
Jose Saramago
Margaret Jull Costa
Jose Saramago
Peter Sis
Margaret Jull Costa
Jose Saramago
Giovanni Pontiero
Jose Saramago
Margaret Jull Costa
Jose Saramago
Giovanni Pontiero
Jose Saramago
Giovanni Pontiero
Jose Saramago
Pilar del Reo
Jose Saramago
Pilar del Rio
Jose Saramago
Pilar del Rio
Jose Saramago
Giovanni Pontiero
Jose Saramago
Pilar del Rio
Kahlil Gibran
Kahlil Gibran
Jihad El
Kahlil Gibran
H.M. Nahmad
Robert Hillyer
Jack Kerouac
Jack Kerouac
Ann Charters
Mark Stevens
Annalyn Swan
Julie Sylvester
David Sylvester
Wole Soyinka
David    Allen
David  Allen
Tina Blythe
Gene Thompson-Grove
Sun Tzu
Mark McNeilly
Al Ries
Jack Trout
Malcolm Gladwell
Seth Godin
Malcolm Gladwell
Clayton M. Christensen
L.J. Ganser
Charles Dickens
David Trotter
Charlotte Mitchell
Charles Dickens
Edgar Rosenberg
Erasmus
Martin Luther
Philip S. Watson
E. Gordon Rupp
Harper Lee
Harper Lee
Sissy Spacek
Harper Lee
David H. Chilton
Jonathan Swift
Jonathan Swift
Jesse Gale
Xavier de C.
Xavier de C.
Joseph Rowe
Henry James
R.D. Gooder
Henry James
Myra Jehlen
Henry James
Leo Bersani
Henry James
John Hollander
David Bromwich
Geoffrey Chaucer
Nevill Coghill
Geoffrey Chaucer
David  Wright
Geoffrey Chaucer
Jill Mann
Geoffrey Chaucer
Vincent Foster Hopper
Helen  Cooper
Geoffrey Chaucer
Brian Stone
Geoffrey Chaucer
Geoffrey Chaucer
Larry Dean Benson
F.N. Robinson
Geoffrey Chaucer
Theodore Morrison
Mark Kurlansky
Deloris Jordan
Kadir Nelson
Roslyn M. Jordan
Monique Truong
Abdul Rahman Munif
Peter Theroux
Kim Stanley Robinson
Walter Benjamin
Hannah Arendt
Harry Zohn
Leon Wieseltier
Saul Steinberg
Joel Smith
Charles Simic
Philip Dutre
David Guterson
Dave Pelzer
William S. Pollack
Mary Pipher
Douglas Coupland
Jean Aitchison
Diana M. Lewis
Ernest Becker
Sam Keen
Daniel Goleman
Howard Zinn
Howard Zinn
Kathy Emery
Ellen Gordon Reeves
Howard Zinn
Kathy Emery
Ellen Gordon Reeves
Richard Hollis
Lisa Lowe
Jonathan Hale
Thomas Pynchon
David Bodanis
David Bodanis
Rolland Hein
Clyde S. Kilby
Madeleine L'Engle
Madeleine L'Engle
Madeleine L'Engle
Giotto di Bondone
Madeleine L'Engle
Mary Chambers
Madeleine L'Engle
Friedrich Nietzsche
Raymond Geuss
Ronald Speirs
Friedrich Nietzsche
Francis Golffing
Friedrich Nietzsche
Friedrich Nietzsche
Michael Tanner
Shaun Whiteside
Alastair Lamb
Mark Twain
David Lionel Smith
Sherley Anne Williams
Mark Twain
Michael Prichard
Katherine Paterson
Donna Diamond
Tara MacCarthy
Katherine Paterson
Katherine Paterson
Emil M. Cioran
Richard Howard
Tanya Huff
Tracy Chevalier
Rosalind Laker
Tracy Chevalier
Tracy Chevalier
Tracy Chevalier
Tracy Chevalier
Tom Hunter
Tracy Chevalier
Colin Wiggins
Tite Kubo
Tite Kubo
Tite Kubo
Tite Kubo
Tite Kubo
Tsugumi Ohba
Takeshi Obata
Tsugumi Ohba
Takeshi Obata
Tsugumi Ohba
Takeshi Obata
Valerie Parv
Patrick Suskind
John E. Woods
Patrick Suskind
Patrick Suskind
Patrick Suskind
Patrick Suskind
Jean-Jacques Sempe
Tite Kubo
Tite Kubo
Gary Paulsen
Steve Chorney
Gary Paulsen
Gary Paulsen
Mike  Rowe
Ronald Radano
Gary Paulsen
Gary Paulsen
Daniel Defoe
Virginia Woolf
Daniel Defoe
John J. Richetti
Daniel Defoe
Michael Shinagel
Daniel Defoe
Avi
Daniel Defoe
Daniel Defoe
Manuel Schonhorn
Charles   Johnson
Mark Twain
Paul Baender
Dahlia Armon
Walter Blair
Mark Twain
Lee Nelson
Mark Twain
Guy Cardwell
Louis J. Budd
Mark Twain
Guy Cardwell
John Seelye
Walter Trier
Mark Twain
